"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ad_type","amount_data","architecture","backbone_name","batch_size","centering","conv3x3_only","data_class","dataclass","dataset","dataset_name","decoder","encoder","encoder_type","epochs","experiment","flow_step","flow_steps","flow_type","fp_thres","hidden_ratio","img_size","input_size","learning_rate","num_gaussians","patience","weight_decay","block_index","epoch","image_auroc_score","image_prauc_score","pixel_auroc_score","pro_score_0.3fp","mdn_loss","stage","train_loss","valid_loss"
"Eval-gmm_100-on-btad_03","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-13T12:26:30.000Z","48","","","","EncoderDeit_GaussianMixtureDensityNetwork","","","","","","03","btad","","","EncoderDeit","transformer_encoder","","deit_all_btad","","","","0.3","","","","","100","","","","","0.6257317073170732","0.1420567776326303","0.910358098297003","0.8930108527235106","","eval","",""
"Eval-gmm_100-on-btad_02","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-13T12:25:50.000Z","33","","","","EncoderDeit_GaussianMixtureDensityNetwork","","","","","","02","btad","","","EncoderDeit","transformer_encoder","","deit_all_btad","","","","0.3","","","","","100","","","","","0.7758333333333334","0.959930944262308","0.9245877353923052","0.9243341814125616","","eval","",""
"Eval-gmm_100-on-btad_01","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-13T12:25:21.000Z","22","","","","EncoderDeit_GaussianMixtureDensityNetwork","","","","","","01","btad","","","EncoderDeit","transformer_encoder","","deit_all_btad","","","","0.3","","","","","100","","","","","0.935860058309038","0.9749665616788504","0.7914288638594413","0.7551153405375948","","eval","",""
"100_EncoderDeit_GaussianMixtureDensityNetwork_btad_03-2023-05-06_20-50-19","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-06T18:50:19.000Z","6599","","mdn","800","100_EncoderDeit_GaussianMixtureDensityNetwork_btad_03","","8","false","","","03","btad","","GaussianMixtureDensityNetwork","EncoderDeit","transformer_encoder","500","","","","","0.3","","224","","0.0001","100","30","0.0001","","237","0.7178048780487805","0.24","0.9287645917688844","0.916819390115309","-4.228228878974915","eval","","-4.303374919891358"
"100_EncoderDeit_GaussianMixtureDensityNetwork_btad_02-2023-05-06_19-36-07","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-06T17:36:08.000Z","4444","","mdn","319","100_EncoderDeit_GaussianMixtureDensityNetwork_btad_02","","8","false","","","02","btad","","GaussianMixtureDensityNetwork","EncoderDeit","transformer_encoder","500","","","","","0.3","","224","","0.0001","100","30","0.0001","","335","0.73","0.95","0.919439755678032","0.9200011024833028","-3.336714491201419","eval","","-3.498350501060486"
"100_EncoderDeit_GaussianMixtureDensityNetwork_btad_01-2023-05-06_17-45-22","finished","-","almi1012","BTAD, EncoderDeit, mixture density network","2023-05-06T15:45:24.000Z","6637","","mdn","320","100_EncoderDeit_GaussianMixtureDensityNetwork_btad_01","","8","false","","","01","btad","","GaussianMixtureDensityNetwork","EncoderDeit","transformer_encoder","500","","","","","0.3","","224","","0.0001","100","30","0.0001","","435","0.9290573372206026","0.97","0.8422596359389856","0.8215384881886323","-2.8706309616565706","eval","","-2.863632583618164"
